obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
29,1785339720,3385,20260729 11:41:59,11:41:59,15,1785339712,0.000242663,0.242663255,1.148443942,415.551871,219.157248,22.080014,41.86670171,0.009998876,3.109704121,0.009981049,0.006239754,261.4503119,29.61264828,28.77114194,3.968819015,41.29623746,1.586889716,3.842698061,2.381929299,-10.70144956,-93.21198251,-6.565935117,150.9709447,0.999338581,0.247650711,1.148443942,425.5481039,422.0809152,0.067480325,92.6195017,0.242663255,15.20656886,15.77492098,0.000453447,96.41344553,0,0,1,0,53055.01522,1500.001935,1273.861596,0.849239968,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1785339712,415.551871,418.1964839,15.75082258,15.16599677,418.203871,15.63482258,375.1117097,100.6496774,0.099963323,28.21515161,28.77114194,999.9,0,0,10009.64226,699.7267097,0.218638,-2.76928129,422.0778065,424.6366129,0.590637387,418.1964839,15.16599677,1.585900968,1.526454194,13.8224871,13.23559032,1500.001935,0.692000129,0.307999839,29,28282.55484,1785339737,11:42:17,1785339737,1785339737,30,0.137,0,-2.652,0.116,420,15,0.35,0.38,-2.597698,-6.267373959,1.039052966,0,0.64181075,-0.941625951,0.094496092,0,0,2,0/2,2.63516,2.7126,0.096892,0.0969992,0.0870256,0.0856838,25354,25047.7,25542,25502.1,32226,31782,39239.5,38377.4,1.70835,2.12545,0.0899471,0,27.311,999.9,61.4,29.3,24.963,62.9671,20.9455,1,0.141667,0,20.4183,5.21939,11.98,4.969,3.29545,9108.2,9999,9999,237.8,4.96999,1.87515,1.87123,1.87437,1.87425,1.8723,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.652,0.116,-1.727676426,-0.002774575,7.27494E-07,-2.16226E-10,-0.062680135,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.4,0.15625,4.99756,1.49902,2.28394,1.49902,2.29492,32.4875,15.5067,3,356.925,656.323,28.0644,29.1407,30.0002,29.0596,29.1059,-1,40,10,-999.9,400,20,100.859,107.249
30,1785339840,3505,20260729 11:43:59,11:43:59,15,1785339832,0.000208781,0.208780502,0.918802746,431.9466333,255.411713,25.73309262,43.51923642,0.008990128,3.106596184,0.0089757,0.005611107,261.4495277,29.63632783,28.80020333,3.975509431,44.15030393,1.697951245,3.84584271,2.277558185,-9.207220143,-95.63212821,-6.744598578,149.8655807,3.845133617,0.070970543,0.918802746,450.7957043,443.8915515,0.470075874,92.61952449,0.208780502,16.86449135,17.03812168,0.030873491,96.413383,0,0,1,0,52979.86245,1499.998,1273.858252,0.849239967,0.174299918,9,0.5,0: Broadleaf,2,TRUE,1785339832,431.9466333,441.2456333,16.85287667,16.68547,434.7786333,16.69887667,375.1167,100.6514333,0.099986073,28.22920667,28.80020333,999.9,0,0,9995.163333,699.5775,0.218638,-9.144575667,439.5055667,448.7336333,0.16131839,441.2456333,16.68547,1.695652,1.679414333,14.85643,14.70651333,1499.998,0.6920011,0.3079989,29,28282.49667,1785339880,11:44:40,1785339880,1785339869,31,-0.134,-0.003,-2.832,0.154,437,17,1.87,0.21,-7.160906146,-27.69354031,4.957925218,0,0.277963993,-2.002329466,0.210350823,0,0,2,0/2,2.63509,2.71258,0.100508,0.0999956,0.0919891,0.0915567,25250.1,24964.1,25539.7,25501.7,32046.1,31575.7,39236.2,38376.6,1.70795,2.12392,0.0968575,0,27.2311,999.9,64.1,29.4,26.2132,62.1271,21.274,1,0.14298,0,20.4255,5.22058,11.98,4.9679,3.29525,9108.2,9999,9999,237.8,4.97,1.87516,1.8712,1.87439,1.87427,1.87235,1.87364,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.832,0.154,-1.5909684,-0.002774575,7.27494E-07,-2.16226E-10,-0.062766041,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.15625,4.99756,1.4978,2.28394,1.4978,2.35718,32.5097,15.498,3,356.866,655.238,28.0778,29.1685,29.9999,29.0843,29.1257,-1,40,10,-999.9,400,20,100.85,107.247
31,1785339960,3625,20260729 11:45:59,11:45:59,15,1785339952,0.00016396,0.163959647,1.108218465,453.5428667,202.2147209,20.37310841,45.69438836,0.007405737,3.109154002,0.007395951,0.004623348,261.450268,29.63160851,28.78054,3.97098153,46.88171313,1.801457853,3.84255978,2.169523677,-7.23062043,-94.87443964,-6.684514733,152.6606932,1.395619708,0.054623514,1.108218465,468.3989437,462.7304182,0.298568687,92.62017987,0.163959647,17.79816911,18.01942308,0.015982682,96.42950218,0,0,1,0,53042.25715,1500.001667,1273.861406,0.849239994,0.174299985,9,0.5,0: Broadleaf,2,TRUE,1785339952,453.5428667,456.9508667,17.88049667,17.75178,456.2868667,17.71549667,375.104,100.6499,0.09997773,28.21453333,28.78054,999.9,0,0,10007.08767,699.3416667,0.218638,-3.5244349,461.6846333,465.2093333,0.13540865,456.9508667,17.75178,1.800344667,1.786714333,15.78964,15.67085,1500.001667,0.6920002,0.3079998,29,28282.56,1785339980,11:46:19,1785339976,1785339980,32,0.125,-0.004,-2.744,0.165,458,18,0.78,0.13,-1.906177425,-31.92130923,3.472014833,0,0.092704335,0.589433449,0.083514146,0,0,2,0/2,2.63539,2.71277,0.103621,0.103339,0.0957266,0.0957147,25164.4,24872.9,25541.4,25503.2,31915,31431.7,39239.1,38378.6,1.70833,2.1233,0.094343,0,27.227,999.9,66.4,29.5,27.3093,63.1472,20.9655,1,0.14091,0,20.4169,5.22088,11.98,4.96925,3.29545,9108.2,9999,9999,237.8,4.96999,1.87517,1.8712,1.87437,1.87424,1.87238,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.744,0.165,-1.725367756,-0.002774575,7.27494E-07,-2.16226E-10,-0.065427184,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.3,1.5,0.15625,4.99756,1.49902,2.28394,1.49902,2.30103,32.5761,15.4454,3,357.008,654.641,28.0876,29.1545,30,29.0768,29.1206,-1,40,10,-999.9,400,20,100.857,107.253
32,1785340080,3745,20260729 11:47:59,11:47:59,15,1785340072,0.000207212,0.207211976,1.00721704,423.0054839,228.3078684,23.00191464,42.61761148,0.008843674,3.108272371,0.008829719,0.005519826,261.4498059,29.64066286,28.79013226,3.973189789,43.5448175,1.675119517,3.846886065,2.298070273,-9.138048155,-93.21501394,-6.570405639,152.5263382,0.044766842,0.274974124,1.00721704,431.3621063,429.1602364,-0.025607345,92.62081185,0.207211976,16.01329164,16.56765734,-0.006336443,96.44439528,0,0,1,0,53018.21882,1499.999032,1273.859168,0.849239993,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1785340072,423.0054839,423.3919677,16.62657097,15.97779677,425.7094839,16.47857097,375.1105161,100.6495806,0.099967771,28.23386774,28.79013226,999.9,0,0,10003.06129,699.1362258,0.218638,-0.348798787,430.1906774,430.2667742,0.636782161,423.3919677,15.97779677,1.672253548,1.608160645,14.64117419,14.0369129,1499.999032,0.692000226,0.307999774,29,28282.49677,1785340102,11:48:21,1785340098,1785340102,33,-0.026,0.009,-2.704,0.148,429,17,0.43,0.16,0.46711169,-18.68049968,1.949392218,0,0.7000046,-1.234683715,0.136142006,0,0,2,0/2,2.63536,2.71261,0.0980303,0.0979172,0.0901688,0.0891635,25324.2,25025.2,25544.2,25505.1,32115.9,31663.4,39242.2,38381.4,1.70858,2.12468,0.0949763,0,27.2407,999.9,63.6,29.5,26.1591,62.8172,20.8173,1,0.137886,0,20.422,5.22163,11.98,4.9685,3.29558,9108.2,9999,9999,237.9,4.96999,1.87517,1.87129,1.87439,1.87428,1.87236,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.704,0.148,-1.600370774,-0.002774575,7.27494E-07,-2.16226E-10,-0.069120541,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.15625,4.99756,1.49902,2.28394,1.49902,2.29614,32.6204,15.4279,3,356.965,655.569,28.0746,29.1232,30,29.0468,29.0984,-1,40,10,-999.9,400,20,100.867,107.26
33,1785340200,3865,20260729 11:49:59,11:49:59,15,1785340192,0.000204916,0.204915818,0.869317392,423.5807097,251.0309263,25.29120435,42.67548404,0.008713431,3.108566048,0.008699885,0.005438643,261.4501307,29.67792596,28.83575161,3.983706606,43.50915023,1.677340616,3.855144509,2.30636599,-9.036787552,-94.69265772,-6.676667984,151.0440174,-0.293972001,0.39745714,0.869317392,429.3865978,429.2206,-0.196940424,92.62052509,0.204915818,15.74392099,16.47997972,-0.024455515,96.43805625,0,0,1,0,53018.59895,1500.000645,1273.860593,0.84924003,0.174300012,9,0.5,0: Broadleaf,2,TRUE,1785340192,423.5807097,423.2793226,16.64864839,15.71092258,426.1907097,16.54464839,375.1160645,100.6493871,0.099969661,28.27072258,28.83575161,999.9,0,0,10004.43226,699.5310968,0.218638,0.21813578,430.6861613,430.0354839,0.980165484,423.2793226,15.71092258,1.679946452,1.581293226,14.71173548,13.77763226,1500.000645,0.691999935,0.308000097,29,28282.54194,1785340217,11:50:16,1785340217,1785340217,34,0.076,-0.011,-2.61,0.104,419,15,0.6,0.05,0.887828029,-9.376300204,1.375753016,0,0.98166639,-0.741348753,0.16608525,0,0,2,0/2,2.63483,2.7125,0.0980207,0.0969884,0.0897462,0.0870503,25321.9,25047.8,25541.6,25501.8,32127.8,31733.9,39238.3,38377.1,1.70825,2.12525,0.089258,0,27.391,999.9,62.8,29.6,25.9783,61.9772,21.3822,1,0.140363,0,20.4213,5.21759,11.98,4.96935,3.29565,9108.2,9999,9999,237.9,4.97,1.87515,1.87121,1.87438,1.87424,1.87234,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.61,0.104,-1.626268078,-0.002774575,7.27494E-07,-2.16226E-10,-0.060350966,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.15625,4.99756,1.49902,2.28394,1.49902,2.30225,32.6648,15.4104,3,356.867,656.179,28.0926,29.132,30.0004,29.0578,29.1084,-1,40,10,-999.9,400,20,100.856,107.248
34,1785340320,3985,20260729 11:51:59,11:51:59,15,1785340312,0.000189265,0.18926543,0.868250044,417.7151935,228.879001,23.060207,42.08598773,0.007884594,3.108099866,0.007873499,0.004921933,261.4499274,29.7805276,28.96571935,4.013801812,42.81485814,1.660071548,3.877325816,2.353730264,-8.346605449,-99.92644956,-7.05477053,146.1221019,0.405218789,0.229051256,0.868250044,426.3390562,424.2375939,-0.001549387,92.62005448,0.18926543,15.89406154,16.42584196,-0.008251034,96.42561124,0,0,1,0,52990.41655,1499.999355,1273.85943,0.849239985,0.174300027,9,0.5,0: Broadleaf,2,TRUE,1785340312,417.7151935,418.9169355,16.47667419,15.93619355,420.3311935,16.35367419,375.1281935,100.6528387,0.099990916,28.36937097,28.96571935,999.9,0,0,10001.94355,699.6135161,0.218638,-1.190316243,424.7279355,425.701,0.547796677,418.9169355,15.93619355,1.659160645,1.604023548,14.51949677,13.99712903,1499.999355,0.691999548,0.308000419,29,28282.50968,1785340342,11:52:21,1785340342,1785340340,35,0.004,0.013,-2.616,0.123,425,16,0.29,0.16,-0.761603159,-10.09507999,1.038050775,0,0.448728785,1.751886291,0.180418316,0,0,2,0/2,2.6351,2.71256,0.097168,0.0968461,0.0895653,0.0870249,25339.6,25044.3,25535.7,25494.6,32126.7,31725.7,39229.1,38366.2,1.70755,2.1231,0.086166,0,27.57,999.9,61.8,29.6,25.5648,62.7572,20.7772,1,0.147927,0,20.4234,5.22253,11.98,4.9697,3.29565,9108.2,9999,9999,237.9,4.97,1.87516,1.87121,1.87438,1.87425,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.616,0.123,-1.550740476,-0.002774575,7.27494E-07,-2.16226E-10,-0.071686187,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.15625,4.99756,1.4978,2.28516,1.4978,2.38403,32.7313,15.4104,3,356.899,655.03,28.1759,29.2136,30.0003,29.1257,29.1694,-1,40,10,-999.9,400,20,100.833,107.217
35,1785340440,4105,20260729 11:53:59,11:53:59,15,1785340432,0.000191872,0.191871845,0.802735555,419.0984839,239.5031967,24.13160946,42.22708122,0.007723523,3.107732003,0.007712875,0.004821502,261.449893,29.86667856,29.03293871,4.029444702,40.87500312,1.592864531,3.896915985,2.436580171,-8.461548376,-96.64805419,-6.829348943,149.5109415,0.505611301,0.222143461,0.802735555,427.0520118,425.5330545,-0.044083613,92.62013925,0.191871845,15.37921187,15.82015245,0.001175825,96.42772614,0,0,1,0,52966.66198,1499.999677,1273.859743,0.849240012,0.174299966,9,0.5,0: Broadleaf,2,TRUE,1785340432,419.0984839,420.5349677,15.80898065,15.28441935,421.7234839,15.69098065,375.1104839,100.6569677,0.099973287,28.4560871,29.03293871,999.9,0,0,9999.840323,699.8002258,0.218638,-1.415023165,425.856129,427.0624516,0.53332471,420.5349677,15.28441935,1.592167097,1.538483871,13.88316452,13.35585161,1499.999677,0.692000548,0.307999484,29,28282.52258,1785340457,11:54:16,1785340457,1785340457,36,-0.018,-0.003,-2.625,0.118,420,16,0.41,0.18,-0.796252954,-9.149232734,1.219061726,0,0.588245439,-1.254976432,0.128682427,0,0,2,0/2,2.63509,2.71256,0.0974003,0.0968317,0.0871569,0.0857018,25325.6,25036.9,25528.6,25487,32204.1,31763.2,39218.3,38355.5,1.7063,2.12105,0.0836328,0,27.6789,999.9,60.4,29.7,25.127,61.9172,20.4367,1,0.15719,0,20.4235,5.22148,11.98,4.9692,3.2956,9108.2,9999,9999,238,4.96995,1.87517,1.87123,1.87438,1.87425,1.87232,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.625,0.118,-1.54655906,-0.002774575,7.27494E-07,-2.16226E-10,-0.05906548,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.4978,2.28394,1.49902,2.39014,32.798,15.3929,3,356.82,654.319,28.2712,29.3277,30.0005,29.2224,29.261,-1,40,10,-999.9,400,20,100.805,107.187
36,1785340560,4225,20260729 11:55:59,11:55:59,15,1785340552,0.00020023,0.200230249,0.80160847,414.1699032,238.1126836,23.99228001,41.73183949,0.007887964,3.108676754,0.007876861,0.004924034,261.4498386,29.90674194,29.07040323,4.038186271,39.62193313,1.547855337,3.906561882,2.490330935,-8.830153975,-95.82378206,-6.771739371,150.0241632,0.729202823,0.216142169,0.80160847,423.3719164,420.7278303,0.069818044,92.62043715,0.200230249,14.89867785,15.36659091,0.000493535,96.43518358,0,0,1,0,52981.33966,1499.999677,1273.859759,0.849240022,0.17429993,9,0.5,0: Broadleaf,2,TRUE,1785340552,414.1699032,416.1341613,15.36177419,14.85117742,416.7699032,15.25977419,375.129,100.6601935,0.09999971,28.49864516,29.07040323,999.9,0,0,10003.86774,700.4992581,0.218638,-1.974521774,420.6259677,422.4074194,0.522062323,416.1341613,14.85117742,1.547472581,1.494920645,13.44545484,12.91623871,1499.999677,0.692001129,0.307998935,29,28282.53548,1785340578,11:56:17,1785340578,1785340577,37,0.018,-0.002,-2.6,0.102,418,15,0.18,0.16,-1.910098341,-4.909739603,0.819035779,0,0.531392195,-0.435731624,0.059163626,0,0,2,0/2,2.63504,2.7126,0.0965949,0.0962216,0.0853404,0.0838259,25341.2,25046.3,25522,25479.7,32261,31819.7,39208.6,38344.7,1.70515,2.1192,0.0827014,0,27.7257,999.9,58.9,29.7,24.5021,62.0672,20.5008,1,0.166748,0,20.4232,5.22208,11.98,4.9696,3.29548,9108.2,9999,9999,238,4.96995,1.87515,1.87122,1.87437,1.87427,1.87235,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.6,0.102,-1.564732952,-0.002774575,7.27494E-07,-2.16226E-10,-0.06216017,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.15625,4.99756,1.49902,2.28271,1.4978,2.40723,32.8424,15.3579,3,356.829,653.862,28.3339,29.4404,30.0003,29.3264,29.36,-1,40,10,-999.9,400,20,100.78,107.156
37,1785340680,4345,20260729 11:57:59,11:57:59,15,1785340672,0.000186372,0.186371865,1.112277634,415.2801935,154.6043799,15.57788794,41.84349967,0.007160836,3.107010968,0.00715168,0.004470621,261.4502267,29.97481768,29.14464839,4.05555871,38.31034621,1.5021913,3.921111262,2.55336741,-8.218999234,-97.48531033,-6.897589216,148.8483279,2.3290733,0.120256849,1.112277634,434.2073134,424.5197455,0.704297328,92.63106784,0.186371865,14.76213503,15.01494485,0.01813289,96.73046853,0,0,1,0,52931.14955,1500.000968,1273.860807,0.84923999,0.174300039,9,0.5,0: Broadleaf,2,TRUE,1785340672,415.2801935,420.9881935,14.90865484,14.62442258,417.8971935,14.80765484,375.1072581,100.6596774,0.100003197,28.56266452,29.14464839,999.9,0,0,9996.253226,700.8826129,0.218638,-5.685796774,421.5877742,427.2369355,0.284356452,420.9881935,14.62442258,1.500712581,1.47208871,12.97536774,12.68046774,1500.000968,0.691999387,0.308000581,29,28282.53548,1785340703,11:58:23,1785340703,1785340698,38,-0.001,0.002,-2.617,0.101,427,15,1.17,0.18,-5.368309,-20.78530334,3.07966784,0,0.3046434,-1.012928623,0.114105888,0,0,2,0/2,2.6349,2.71253,0.0972817,0.0971981,0.0839536,0.0836846,25316.5,25013.5,25516.9,25474.1,32304.1,31818.3,39200.7,38336.9,1.70465,2.11707,0.0835583,0,27.7798,999.9,57.8,29.8,24.1845,62.6972,20.8053,1,0.17373,0,20.4236,5.21759,11.98,4.96775,3.2957,9108.2,9999,9999,238,4.96999,1.87516,1.87122,1.87439,1.87435,1.87233,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.617,0.101,-1.546563667,-0.002774575,7.27494E-07,-2.16226E-10,-0.064077875,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.15625,4.99756,1.4978,2.28271,1.4978,2.39746,32.8647,15.3228,3,357.079,653.053,28.3922,29.5314,30.0003,29.4167,29.449,-1,40,10,-999.9,400,20,100.759,107.134
38,1785340800,4465,20260729 11:59:59,11:59:59,15,1785340792,0.000217385,0.217384907,0.635209326,417.7033,282.893251,28.5045809,42.08816387,0.008453722,3.108167754,0.008440969,0.00527675,261.4504255,30.02969106,29.20475333,4.069670209,39.31012748,1.54704436,3.935485481,2.522625849,-9.586674385,-97.02886688,-6.866938972,147.9679452,0.42420604,0.201311223,0.635209326,423.6456044,423.7645576,-0.168153103,92.63374864,0.217384907,14.80098869,15.33691455,-0.002159283,96.82265123,0,0,1,0,52947.14269,1500.002333,1273.861989,0.849240005,0.174300013,9,0.5,0: Broadleaf,2,TRUE,1785340792,417.7033,418.9228333,15.35361667,14.87803333,420.3663,15.26161667,375.1147667,100.6609333,0.09997487,28.62571,29.20475333,999.9,0,0,10001.45167,700.7435333,0.218638,-1.15844784,424.2879,425.2500667,0.4970976,418.9228333,14.87803333,1.547676,1.497638333,13.44747333,12.94315333,1500.002333,0.691999833,0.308000167,29,28282.56667,1785340840,12:00:40,1785340829,1785340840,39,-0.049,-0.009,-2.663,0.092,422,15,1.38,0.39,-1.084499837,3.960610242,1.124066806,0,0.470665463,0.885116592,0.139705027,0,0,2,0/2,2.63473,2.71254,0.0970512,0.0963777,0.0851347,0.0822141,25318.4,25031.5,25512.7,25469.6,32256.6,31864.1,39194.1,38330.4,1.70357,2.11635,0.0846386,0,27.8331,999.9,57.9,29.8,24.2262,62.1272,20.4848,1,0.180104,0,20.4246,5.22043,11.98,4.96835,3.29553,9108.2,9999,9999,238.1,4.97,1.87517,1.8712,1.87439,1.8743,1.87227,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.663,0.092,-1.547991698,-0.002774575,7.27494E-07,-2.16226E-10,-0.062142615,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.15625,4.99756,1.4978,2.28271,1.49902,2.41089,32.9092,15.3228,3,357.017,653.379,28.4559,29.6148,30.0003,29.5016,29.5321,-1,40,10,-999.9,400,20,100.743,107.115
39,1785341260,4924.9,20260729 12:07:39,12:07:39,15,1785341252,0.000525725,0.525724572,1.635537075,427.726129,298.2153609,30.05138829,43.1022867,0.022641347,3.108266989,0.022550121,0.014101991,261.4498059,30.06998291,29.04164194,4.031473947,44.15661581,1.749532509,3.962107324,2.281941438,-23.18445362,-50.22105455,-3.553307146,184.4909905,4.246330131,0.383646996,1.635537075,447.6565846,438.7407636,0.497320496,92.63152479,0.525724572,16.54542143,17.56113818,0.021607577,96.74661458,0,0,1,0,52929.27629,1499.999032,1273.85913,0.849239968,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1785341252,427.726129,438.3082903,17.36150968,16.4569871,430.3051935,17.22850968,375.1013871,100.6707742,0.09998489,28.74194516,29.04164194,999.9,0,0,10000.93065,699.0040645,0.218638,-10.58218581,435.2958065,445.6424839,0.932117161,438.3082903,16.4569871,1.750575161,1.656737742,15.35207419,14.49650968,1499.999032,0.692000129,0.307999839,30,28282.5,1785341284,12:08:04,1785341149,1785341284,41,0.095,-0.002,-2.543,0.133,412,16,0.71,0.17,-10.170677,-4.97521621,1.645928918,0,1.02637625,-1.440203842,0.179586416,0,0,2,0/2,2.63411,2.7126,0.0994948,0.100845,0.0938662,0.0904277,25245.3,24902.4,25508.6,25464.6,31939.8,31571.8,39187.2,38323.9,1.69827,2.11278,0.087969,0,27.5969,999.9,60.8,30,25.7298,63.0172,22.508,1,0.187813,0,20.427,5.21999,11.98,4.9679,3.29573,9108.2,9999,9999,238.2,4.97,1.87518,1.87127,1.87439,1.87425,1.87232,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.587,0.133,-1.502449087,-0.002774575,7.27494E-07,-2.16226E-10,-0.063698553,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.8,1.9,0.155029,4.99756,1.49902,2.28271,1.4978,2.29858,33.1099,15.174,3,355.371,652.358,28.6521,29.7588,29.9998,29.6742,29.7124,-1,40,10,-999.9,400,20,100.726,107.096
40,1785341408,5072.9,20260729 12:10:07,12:10:07,15,1785341400,0.000632614,0.632613972,1.756390346,426.5512333,304.6551152,30.69877883,42.98172366,0.026194643,3.108653313,0.026072635,0.016306311,261.449301,30.09975867,29.10405667,4.046052699,42.02400235,1.670473906,3.975047147,2.375578792,-27.89827619,-51.26021441,-3.628519071,178.6622913,-1.648901799,0.643099521,1.756390346,429.6253193,429.447897,-0.414185427,92.6248307,0.632613972,14.6903106,16.48491958,-0.029233013,96.54805145,0,0,1,0,52928.3246,1499.996333,1273.856901,0.84924001,0.17429996,9,0.5,0: Broadleaf,2,TRUE,1785341400,426.5512333,423.2530333,16.57780667,15.06032667,429.0882333,16.46780667,375.0919333,100.6657333,0.09994333,28.79819667,29.10405667,999.9,0,0,10003.20933,699.4071333,0.218638,3.258952033,433.7148333,429.7252,1.546848333,423.2530333,15.06032667,1.671774,1.516058333,14.63673,13.12801333,1499.996333,0.692000633,0.3079994,30,28282.47667,1785341426,12:10:25,1785341426,1785341425,42,0.02,0.001,-2.537,0.11,418,15,0.26,0.04,1.07803978,23.51573218,4.580267225,0,1.405421902,2.904445087,0.336861868,0,0,2,0/2,2.63501,2.71285,0.0979218,0.0972784,0.089673,0.0834856,25293.3,25004.5,25512.2,25467.8,32093.4,31817.2,39192.4,38327.4,1.70365,2.11408,0.0852495,0,27.7264,999.9,58.1,30.1,24.7317,62.2572,20.4247,1,0.181214,0,20.4267,5.22088,11.98,4.96905,3.29558,9108.2,9999,9999,238.2,4.96999,1.8752,1.87126,1.87439,1.87425,1.87228,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.537,0.11,-1.502449087,-0.002774575,7.27494E-07,-2.16226E-10,-0.06548879,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,4.3,2.1,0.155029,4.99756,1.4978,2.28271,1.49902,2.38159,33.1099,15.1915,3,357.638,652.857,28.6476,29.677,30.0001,29.6087,29.6581,-1,40,10,-999.9,400,20,100.739,107.107
