obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
29,1784734522,3407,20260722 11:35:22,11:35:22,15,1784734514,0.000193598,0.193598329,0.252955918,439.5594667,356.9517988,36.14915955,44.51498871,0.006399011,3.11900789,0.006391727,0.003995483,261.450553,33.97478817,33.13636333,5.090945509,43.24504566,2.132935835,4.932208539,2.958009674,-8.537686306,-94.69701455,-6.943480397,151.2723717,3.297824985,0.045224105,0.252955918,459.4020746,453.3316667,0.554507493,92.64033756,0.193598329,21.107599,21.24218424,0.03104942,97.13722381,0,0,1,0,52524.23497,1500.002333,1273.86204,0.849240039,0.174300098,9,0.5,0: Broadleaf,2,TRUE,1784734514,439.5594667,447.5190667,21.06149333,20.95528,441.9974667,20.86549333,375.1361,101.1718333,0.099990137,32.5732,33.13636333,999.9,0,0,10000.622,715.0746333,0.218638,-7.939733,449.0385667,457.098,0.109586974,447.5190667,20.95528,2.131169667,2.120084,18.45391,18.37053,1500.002333,0.6919987,0.3080013,33.74584667,28282.54667,1784734549,11:35:48,1784734546,1784734549,30,0.015,0.012,-2.438,0.196,457,21,0.91,0.68,-7.0842345,-11.0473594,1.776062153,0,0.17885308,-1.109133487,0.162241573,0,0,2,0/2,2.63206,2.7126,0.101648,0.101813,0.10752,0.106109,25045.1,24721,25376,25313.6,31295.2,30846.6,38983.8,38104.6,1.6798,2.05732,0.0915825,0,31.6297,999.9,59.5,35.6,34.339,62.6225,20.2885,1,0.352924,0,20.4233,5.21744,11.98,4.9678,3.29518,9100.8,9999,9999,228.5,4.96995,1.87546,1.87149,1.87468,1.8744,1.87249,1.8738,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.438,0.196,-1.315084551,-0.002774575,7.27494E-07,-2.16226E-10,-0.128153763,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,3.6,0.155029,4.99756,1.49902,2.27417,1.4978,2.33032,38.5995,16.0321,3,357.366,627.703,32.3781,31.9583,30.0001,31.7569,31.7696,-1,40,10,-999.9,400,20,100.202,106.474
30,1784734642,3527,20260722 11:37:22,11:37:22,15,1784734634,0.00017813,0.178130169,0.097408397,437.0164667,390.0988748,39.50379894,44.25496137,0.00583927,3.11981203,0.005833205,0.003646297,261.4501687,33.74175107,32.87193,5.015865562,41.73331245,2.031071588,4.866787391,2.984793974,-7.855540453,-90.05681279,-6.585332458,156.952483,2.65426356,0.082916814,0.097408397,453.6065189,449.2570667,0.417909377,92.64105499,0.178130169,19.73166801,20.13345091,0.001646162,97.18780021,0,0,1,0,52583.42421,1500.001333,1273.861146,0.849240009,0.174299958,9,0.5,0: Broadleaf,2,TRUE,1784734634,437.0164667,443.4716,20.05677333,19.86182667,439.3994667,19.84377333,375.12,101.1661667,0.099952,32.3365,32.87193,999.9,0,0,10004.87067,714.7733,0.218638,-6.468860333,445.9325333,452.4582667,0.162793567,443.4716,19.86182667,2.025812,2.009344333,17.64739333,17.51802,1500.001333,0.692000667,0.307999367,33,28282.56333,1784734661,11:37:40,1784734661,1784734659,31,0.036,0.013,-2.383,0.213,450,21,0.55,0.43,-6.005973171,-2.975177143,1.278716235,0,0.180489824,0.284854026,0.123109597,0,0,2,0/2,2.63177,2.71264,0.10103,0.101379,0.10355,0.103658,25062.9,24732.2,25376.4,25312.6,31435.4,30930.6,38984,38103.3,1.67977,2.05638,0.0988245,0,31.2496,999.9,57.5,35.7,33.3698,62.1125,21.3061,1,0.350958,0,20.4239,5.21789,11.98,4.9681,3.29535,9100.8,9999,9999,228.5,4.97002,1.87546,1.87149,1.87468,1.87444,1.8725,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.383,0.213,-1.299617184,-0.002774575,7.27494E-07,-2.16226E-10,-0.115987047,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.49902,2.27417,1.4978,2.43408,38.5995,16.0408,3,357.154,626.496,32.1811,31.917,30.0002,31.7188,31.7308,-1,40,10,-999.9,400,20,100.203,106.47
31,1784734762,3647,20260722 11:39:22,11:39:22,15,1784734754,0.000144921,0.144921308,0.209792285,438.5279333,348.1087042,35.24987059,44.40582127,0.004724388,3.119336922,0.004720416,0.002950617,261.4498163,33.70467464,32.86728333,5.014554906,41.48118039,2.013627958,4.854316919,3.000926948,-6.391029691,-96.90217944,-7.085232649,151.0713745,-0.376024422,0.152462619,0.209792285,449.1116767,447.1072485,0.151567686,92.64117974,0.144921308,19.57695206,19.94640364,-0.002780518,97.19655405,0,0,1,0,52580.15533,1499.999333,1273.859407,0.849239982,0.174299955,9,0.5,0: Broadleaf,2,TRUE,1784734754,438.5279333,437.7862,19.88550333,19.52699667,440.9859333,19.70950333,375.1331667,101.1611,0.10000081,32.29106667,32.86728333,999.9,0,0,10003.19233,714.1367333,0.218638,0.835512843,447.5272333,446.5056,0.372706,437.7862,19.52699667,2.013074667,1.975372333,17.54755667,17.24722,1499.999333,0.6920006,0.3079994,33,28282.51333,1784734781,11:39:41,1784734781,1784734777,32,-0.094,-0.015,-2.458,0.176,438,20,0.57,0.88,2.132484763,-22.93676438,2.780653748,0,0.599506098,-3.262939597,0.346500277,0,0,2,0/2,2.63177,2.71243,0.100661,0.100295,0.102868,0.103498,25074.2,24762.5,25377.2,25313,31460.2,30936.2,38985,38103.6,1.6805,2.05603,0.0984147,0,31.2759,999.9,57.1,35.8,33.3205,62.2325,21.0136,1,0.34908,0,20.4242,5.21714,11.98,4.96805,3.29528,9100.8,9999,9999,228.6,4.96998,1.87546,1.87149,1.87467,1.87441,1.87245,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.458,0.176,-1.263613552,-0.002774575,7.27494E-07,-2.16226E-10,-0.102705065,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.49902,2.27417,1.4978,2.39868,38.5995,16.0321,3,357.353,625.94,32.0864,31.8834,30.0001,31.6881,31.7059,-1,40,10,-999.9,400,20,100.206,106.472
32,1784734882,3767,20260722 11:41:22,11:41:22,15,1784734874,0.00015205,0.152050159,-0.050568554,453.895,448.3810773,45.4055395,45.9639097,0.00523517,3.118164284,0.005230292,0.003269371,261.4503391,33.73597776,32.90908065,5.026355135,44.9763167,2.187313506,4.863256189,2.839041629,-6.705411993,-98.41549428,-7.201217038,149.1282158,0.119975507,0.272689819,-0.050568554,463.3170645,463.9386485,-0.050592116,92.64108846,0.152050159,21.10235197,21.48820061,-0.002800809,97.19231009,0,0,1,0,52547.52589,1500.002258,1273.861896,0.849239985,0.174299964,9,0.5,0: Broadleaf,2,TRUE,1784734874,453.895,454.4797742,21.5997871,20.95970968,456.364,21.4017871,375.1418065,101.1655161,0.099996165,32.32364516,32.90908065,999.9,0,0,9997.377419,713.530871,0.218638,-0.608939103,463.9044516,464.2095161,0.668713387,454.4797742,20.95970968,2.188051935,2.12040129,18.87485161,18.37298065,1500.002258,0.692000484,0.307999516,33.01076129,28282.57097,1784734916,11:41:55,1784734901,1784734916,33,0.031,0.006,-2.469,0.198,458,21,0.99,0.51,1.206410434,-22.39576602,2.93504808,0,0.619546098,-0.001656502,0.226789645,1,1,2,1/2,2.63189,2.71257,0.103371,0.102999,0.10832,0.10703,24995.7,24685.5,25374.4,25310.4,31264.5,30810.4,38980.9,38099.2,1.68027,2.0548,0.0877306,0,31.4602,999.9,58.9,35.9,34.5599,61.9325,21.1018,1,0.351936,0,20.4247,5.21804,11.9801,4.96785,3.29525,9100.8,9999,9999,228.6,4.96995,1.87546,1.87149,1.87468,1.87444,1.87254,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.469,0.198,-1.357723349,-0.002774575,7.27494E-07,-2.16226E-10,-0.117509767,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.8,0.155029,4.99756,1.49902,2.27417,1.4978,2.40723,38.6487,16.0233,3,357.343,625.058,32.1004,31.9082,30.0001,31.7076,31.7198,-1,40,10,-999.9,400,20,100.195,106.46
33,1784735002,3887,20260722 11:43:22,11:43:22,15,1784734994,0.000143412,0.143412316,0.236724983,446.6387333,348.9947398,35.34127873,45.22928907,0.00481738,3.119209428,0.00481325,0.003008652,261.4500318,33.6219904,32.77825667,4.989501196,42.99924819,2.077532772,4.831556038,2.911968424,-6.324483118,-95.91614798,-7.007496056,152.2019047,0.392636531,0.308784682,0.236724983,462.3018551,457.2374303,0.455729649,92.64110294,0.143412316,19.695963,20.35776667,-0.031450603,97.19309611,0,0,1,0,52591.64104,1500.001,1273.860792,0.849239962,0.174299905,9,0.5,0: Broadleaf,2,TRUE,1784734994,446.6387333,447.9116667,20.51561333,19.78995667,449.1277333,20.33961333,375.1151333,101.1659667,0.09996862,32.20788,32.77825667,999.9,0,0,10002.12633,713.5830333,0.218638,-1.229284931,456.0493667,456.9548667,0.749539467,447.9116667,19.78995667,2.077898333,2.002069333,18.05047333,17.46016667,1500.001,0.692001267,0.307998733,33,28282.55667,1784735022,11:43:42,1784735022,1784735018,34,-0.046,-0.009,-2.489,0.176,445,20,0.79,0.4,-1.183996461,-22.5631016,4.200712774,0,0.603783188,1.170679618,0.318710581,0,0,2,0/2,2.63213,2.7128,0.102363,0.10248,0.104319,0.103967,25023.2,24698.6,25373.8,25309.2,31405,30915.7,38979.8,38098.1,1.68055,2.05417,0.0849143,0,31.3991,999.9,57.3,36,33.8081,62.1725,21.0256,1,0.352436,0,20.4248,5.21699,11.9801,4.9677,3.29525,9100.8,9999,9999,228.6,4.96999,1.87546,1.87149,1.87467,1.8744,1.87252,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.489,0.176,-1.326303057,-0.002774575,7.27494E-07,-2.16226E-10,-0.111694175,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.4,0.155029,4.99756,1.49902,2.27295,1.4978,2.39624,38.6241,16.0233,3,357.48,624.527,32.0245,31.9142,29.9999,31.7076,31.7191,-1,40,10,-999.9,400,20,100.193,106.456
34,1784735122,4007,20260722 11:45:22,11:45:22,15,1784735114,0.000188068,0.188067627,0.020415433,439.5387419,413.8059806,41.90398211,44.50980518,0.006264693,3.117540959,0.006257708,0.003911694,261.4503374,33.44763122,32.5969871,4.938825142,41.77468158,1.999701592,4.78687453,2.93912355,-8.293782366,-93.01260959,-6.7874743,153.3564711,-0.098445585,0.232846291,0.020415433,445.5298089,447.7954788,-0.235189814,92.64119661,0.188067627,19.03686148,19.66612,-0.018097151,97.19971532,0,0,1,0,52581.32962,1500.001935,1273.861644,0.84924,0.1743,9,0.5,0: Broadleaf,2,TRUE,1784735114,439.5387419,439.5480968,19.74725161,19.19967097,442.0097419,19.59925161,375.1472903,101.1647742,0.100031229,32.04358065,32.5969871,999.9,0,0,9994.592258,713.1680645,0.218638,-0.013944629,448.3985161,448.1527097,0.569048516,439.5480968,19.19967097,1.999897419,1.94233129,17.44349677,16.98137419,1500.001935,0.692,0.308,33,28282.56774,1784735144,11:45:44,1784735144,1784735141,35,-0.008,0.002,-2.471,0.148,434,19,0.29,0.28,-0.198525202,9.662234479,1.742183976,0,0.511136366,1.203133484,0.133987662,0,0,2,0/2,2.63224,2.71256,0.100797,0.100383,0.101814,0.0996537,25067.6,24756.7,25374.4,25309.6,31493.8,31065.6,38980.4,38098.6,1.68023,2.05505,0.0918619,0,31.0949,999.9,55.3,36,32.626,62.0226,20.4046,1,0.35076,0,20.426,5.21729,11.9801,4.96785,3.29535,9100.8,9999,9999,228.7,4.97,1.87546,1.87149,1.87467,1.87445,1.87253,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.471,0.148,-1.372608243,-0.002774575,7.27494E-07,-2.16226E-10,-0.120201751,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.153809,4.99756,1.49902,2.27295,1.4978,2.33765,38.575,16.0058,3,357.234,625.093,31.8695,31.8867,30,31.6914,31.7032,-1,40,10,-999.9,400,20,100.195,106.457
35,1784735242,4127,20260722 11:47:22,11:47:22,15,1784735234,0.000180428,0.180427762,-0.257171931,437.1585161,482.7375989,48.88502155,44.26939922,0.006120252,3.118015189,0.006113585,0.003821589,261.4495501,33.54945049,32.73443548,4.977209178,43.47460735,2.092908582,4.814094272,2.884300596,-7.956864291,-99.28002015,-7.252191702,146.960474,4.367332243,-0.229677194,-0.257171931,457.1482585,452.5004182,0.536265632,92.64118096,0.180427762,21.35338513,21.12724,0.062930114,97.19761822,0,0,1,0,52575.05706,1499.997419,1273.857771,0.849239975,0.1743,9,0.5,0: Broadleaf,2,TRUE,1784735234,437.1585161,447.3949677,20.6673871,21.207,439.5495161,20.5063871,375.152871,101.1662258,0.100014206,32.14382903,32.73443548,999.9,0,0,9996.623548,711.4032258,0.218638,-10.32335548,446.3138065,457.089,-0.501689158,447.3949677,21.207,2.094679032,2.145433871,18.17733226,18.55994839,1499.997419,0.691999903,0.308000065,33.7110129,28282.47097,1784735281,11:48:01,1784735281,1784735269,36,0.071,0.002,-2.391,0.161,430,19,0.83,0.45,-10.20723975,8.721716285,3.447858994,0,-0.610539948,2.573855589,0.30152402,0,0,2,0/2,2.63242,2.71257,0.101522,0.101653,0.107092,0.106075,25046.2,24721.4,25373.1,25309.2,31305.9,30842.2,38978.6,38097.7,1.68015,2.05367,0.0942834,0,31.2222,999.9,57.2,36,33.7487,62.2026,20.3726,1,0.351649,0,20.4251,5.21714,11.9801,4.9677,3.29513,9100.8,9999,9999,228.7,4.97001,1.87547,1.87149,1.87468,1.8744,1.87251,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.391,0.161,-1.380626106,-0.002774575,7.27494E-07,-2.16226E-10,-0.117716166,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.34375,38.5014,16.0058,3,357.223,624.028,31.8722,31.8801,30.0002,31.6965,31.7114,-1,40,10,-999.9,400,20,100.19,106.455
36,1784735362,4247.1,20260722 11:49:22,11:49:22,15,1784735354,0.000173549,0.173549172,-0.080309671,440.7805484,441.8208725,44.74343561,44.63808143,0.005729831,3.118655439,0.005723989,0.003578017,261.4504951,33.56736588,32.74523548,4.980236172,41.83402655,2.015810556,4.818590805,2.964425616,-7.653518485,-98.33987892,-7.183004916,148.2740928,-1.388892208,0.082479622,-0.080309671,448.1164852,448.5821091,-0.027336928,92.6417008,0.173549172,20.16227057,20.0577,0.049611853,97.24493551,0,0,1,0,52587.11521,1500.002903,1273.862461,0.849239997,0.174299993,9,0.5,0: Broadleaf,2,TRUE,1784735354,440.7805484,437.5356129,19.90520323,19.71126129,443.0965484,19.69720323,375.1332258,101.1705484,0.099985429,32.16034194,32.74523548,999.9,0,0,9999.132581,711.4106129,0.218638,3.146101903,449.6173226,446.3342581,0.162590342,437.5356129,19.71126129,2.010650645,1.994200968,17.52835484,17.39634194,1500.002903,0.692000097,0.307999903,34,28282.56129,1784735388,11:49:47,1784735388,1784735387,37,0.127,0.005,-2.316,0.208,456,21,0.85,0.6,4.024875225,-27.75659168,3.617735557,0,0.28460154,-3.231017444,0.343535246,0,0,2,0/2,2.63206,2.71271,0.100877,0.0996255,0.103292,0.102635,25061,24772.7,25370.2,25304.7,31436.3,30956.4,38973.8,38091.6,1.67983,2.05292,0.0925176,0,31.2458,999.9,55.8,36,32.9226,62.3989,20.6611,1,0.35565,0,20.4248,5.21699,11.98,4.968,3.29518,9100.8,9999,9999,228.7,4.97001,1.87546,1.87149,1.87468,1.87441,1.87255,1.87378,1.87498,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.316,0.208,-1.309491224,-0.002774575,7.27494E-07,-2.16226E-10,-0.115883727,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.4,1.6,0.153809,4.99756,1.4978,2.27173,1.4978,2.3999,38.4769,16.0146,3,357.237,623.72,31.9083,31.9283,30.0001,31.7299,31.7419,-1,40,10,-999.9,400,20,100.178,106.438
37,1784735482,4367.1,20260722 11:51:22,11:51:22,15,1784735474,0.000201541,0.201540662,-0.246828272,435.9958,473.4339559,47.9443601,44.15302151,0.00663887,3.118024596,0.006631027,0.004145096,261.449938,33.63984406,32.8257,5.002839015,41.97776884,2.031803897,4.840190304,2.971035118,-8.887943204,-98.54352212,-7.204979826,146.8134929,-0.113189942,0.150899349,-0.246828272,439.7066499,444.1862727,-0.393908727,92.64188678,0.201540662,19.45172331,20.05655758,-0.012688666,97.26514902,0,0,1,0,52558.86662,1499.999667,1273.859637,0.849239947,0.174299997,9,0.5,0: Broadleaf,2,TRUE,1784735474,435.9958,435.8821,20.06336,19.70864333,438.3658,19.89136,375.1857,101.1693667,0.100006823,32.23947667,32.8257,999.9,0,0,9996.356333,711.1996,0.218638,0.2069357,445.0244667,444.6468333,0.369955604,435.8821,19.70864333,2.031340667,1.993912667,17.69066667,17.39379,1499.999667,0.691999833,0.3080001,34,28282.50667,1784735519,11:51:59,1784735504,1784735519,38,-0.101,-0.007,-2.37,0.172,433,20,0.53,0.82,-0.478653854,24.90978213,3.744804809,0,0.228786363,2.890499271,0.343895584,0,0,2,0/2,2.63154,2.71254,0.10009,0.0990233,0.103152,0.0999262,25081.3,24787.6,25368.6,25303.2,31439,31048.9,38971,38089.9,1.67915,2.0531,0.0944622,0,31.3047,999.9,55.3,36,32.6238,62.0689,21.4543,1,0.358303,0,20.4247,5.21759,11.98,4.9677,3.29505,9100.8,9999,9999,228.8,4.97,1.87546,1.87149,1.87469,1.87443,1.87253,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.37,0.172,-1.182165748,-0.002774575,7.27494E-07,-2.16226E-10,-0.11099951,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27051,1.4978,2.323,38.4279,15.997,3,357.077,624.214,31.9769,31.9621,30.0003,31.7634,31.7752,-1,40,10,-999.9,400,20,100.171,106.432
38,1784735602,4487.1,20260722 11:53:22,11:53:22,15,1784735594,0.000183906,0.183906239,0.219364726,435.7837742,356.5796909,36.11173377,44.13293307,0.005908554,3.117233933,0.005902339,0.00368952,261.4492998,33.81965292,33.06132258,5.06954065,41.41667358,2.024590791,4.888347171,3.044949858,-8.110265148,-108.6505766,-7.962012891,136.7264451,3.482191987,-0.264941057,0.219364726,456.5133,449.5955273,0.648788769,92.64200612,0.183906239,20.83707742,20.54447697,0.070180515,97.27927914,0,0,1,0,52510.48445,1499.996129,1273.856627,0.849239943,0.174299983,9,0.5,0: Broadleaf,2,TRUE,1784735594,435.7837742,443.8606129,19.99150645,20.61439677,438.0397742,19.84150645,375.1543871,101.1725161,0.100031606,32.41480968,33.06132258,999.9,0,0,9992.419677,710.9655484,0.218638,-8.197400645,444.5644516,453.2036129,-0.594007861,443.8606129,20.61439677,2.025514194,2.085610645,17.64328065,18.10798065,1499.996129,0.692000032,0.307999903,34,28282.46129,1784735638,11:53:57,1784735638,1784735632,39,0.141,0.002,-2.256,0.15,449,19,2.85,1.62,-6.8614414,-17.24729462,3.5643551,0,-0.355753473,-3.272442888,0.499776926,0,0,2,0/2,2.63171,2.71262,0.101042,0.100583,0.105063,0.105182,25050.9,24741.3,25365,25299.8,31367.5,30862.5,38965.8,38084.6,1.6791,2.0511,0.0916943,0,31.583,999.9,56.5,36,33.3361,61.9789,21.3261,1,0.363371,0,20.4236,5.21759,11.98,4.9676,3.29518,9100.8,9999,9999,228.8,4.97001,1.87546,1.87149,1.87466,1.8744,1.87248,1.87379,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.256,0.15,-1.282781004,-0.002774575,7.27494E-07,-2.16226E-10,-0.117941248,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.4,0.153809,4.99756,1.49902,2.27051,1.4978,2.31689,38.379,15.9883,3,357.36,623.18,32.0797,32.0243,30.0003,31.8223,31.8363,-1,40,10,-999.9,400,20,100.157,106.418
39,1784736039,4924.1,20260722 12:00:39,12:00:39,15,1784736031,0.002077697,2.07769718,4.260740254,439.0552581,350.7756495,35.52691444,44.46796296,0.093404142,3.119342169,0.091877736,0.057558649,261.4495882,33.14035134,32.27913871,4.851047565,54.78119796,2.645469306,4.829155631,2.205578259,-91.62644564,-13.46227774,-0.981041306,155.3798235,6.772828304,2.035681116,4.260740254,468.2510105,454.1150061,0.37499019,92.642141,2.07769718,21.46811317,26.23224182,0.008681171,97.29733177,0,0,1,0,52596.54715,1499.997742,1273.858037,0.84923997,0.174299988,9,0.5,0: Broadleaf,2,TRUE,1784736031,439.0552581,457.4482903,26.12009032,21.36383226,441.3603226,25.94909032,375.1390323,101.1810323,0.099984513,32.1990871,32.27913871,999.9,0,0,10001.24581,706.1372903,0.218638,-18.39323548,450.8630968,467.4348387,4.825826129,457.4482903,21.36383226,2.649893871,2.161612581,21.97765806,18.68036452,1499.997742,0.692000065,0.307999903,34,28282.49032,1784736077,12:01:17,1784736008,1784736077,41,-0.062,0.006,-2.313,0.171,444,20,0.29,0.06,-19.55358049,15.40803763,2.407171226,0,4.882294634,-1.39790885,0.140340605,0,0,2,0/2,2.63174,2.71258,0.101369,0.104082,0.124645,0.109004,25030.6,24633.3,25354.3,25288.4,30663.3,30716.4,38949.2,38067.2,1.66975,2.04498,0.0719093,0,31.1213,999.9,58.4,36,34.4521,62.5289,19.8638,1,0.378753,0,20.4232,5.21684,11.9801,4.9677,3.2952,9100.8,9999,9999,228.9,4.97001,1.87546,1.87149,1.87461,1.8744,1.87247,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.313,0.171,-1.203749229,-0.002774575,7.27494E-07,-2.16226E-10,0.240564994,0,0,0,23,2146,2,22,0.5,0.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.40479,38.2324,15.962,3,353.758,620.074,32.0594,32.212,30.0004,32.0196,32.0298,-1,40,10,-999.9,400,20,100.115,106.369
40,1784736353,5238.1,20260722 12:05:53,12:05:53,15,1784736345,0.001808686,1.808686102,3.847962696,452.068871,358.2990689,36.28819744,45.78511604,0.079105251,3.11755883,0.078006836,0.04885169,261.449728,33.12315103,32.25248387,4.84374862,53.71066577,2.581549003,4.806399187,2.262199617,-79.76305711,-23.01689798,-1.677369323,156.9924036,6.849174759,1.419389077,3.847962696,478.9014639,467.5013212,0.198968859,92.64129546,1.808686102,22.49400145,26.01456,0.068317088,97.22879506,0,0,1,0,52569.64479,1499.998065,1273.858382,0.849240017,0.174300044,9,0.5,0: Broadleaf,2,TRUE,1784736345,452.068871,470.0406774,25.48946129,22.17090323,454.4035484,25.31146129,375.1293871,101.1790645,0.100008168,32.11553871,32.25248387,999.9,0,0,9993.262581,706.8279032,0.218638,-17.97173871,463.9266452,480.6983226,3.386786452,470.0406774,22.17090323,2.585902903,2.243231935,21.57662903,19.2727129,1499.998065,0.691999419,0.308000581,34,28282.4871,1784736383,12:06:23,1784736008,1784736383,42,-0.062,-0.02,-2.313,0.178,444,20,0.29,0.04,-18.33154878,26.42697909,3.561182008,0,3.501192195,-1.335563206,0.296933019,0,0,2,0/2,2.63094,2.71252,0.103524,0.104936,0.123896,0.110295,24960.7,24600.6,25345,25279.4,30678.9,30660.9,38934.3,38053.5,1.67267,2.04295,0.0923313,0,30.7706,999.9,59.5,36,35.1017,62.7489,20.4968,1,0.39029,0,20.4233,5.21759,11.9804,4.96785,3.29515,9100.8,9999,9999,229,4.97002,1.87546,1.87149,1.87466,1.87442,1.87252,1.87378,1.875,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.342,0.178,-1.203749229,-0.002774575,7.27494E-07,-2.16226E-10,0.246223014,0,0,0,23,2146,2,22,5.8,4.6,0.155029,4.99756,1.49902,2.27173,1.4978,2.31201,38.2812,15.927,3,356.004,619.992,31.9737,32.3595,30,32.1744,32.1852,-1,40,10,-999.9,400,20,100.077,106.331
