obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1786547162,1207.6,20260812 10:06:02,10:06:02,15,1786547154,0.001714833,1.714833103,5.139600015,468.3002258,327.7814949,33.30372087,47.58090449,0.067007889,2.955398296,0.066175169,0.041433435,266.147848,32.2322083,31.3615129,4.605208479,45.31877067,2.058645887,4.542589872,2.546562592,-75.62413985,-38.32537729,-2.919012526,149.2793183,1.199574355,1.692139889,5.139600015,484.8137099,475.7785212,0.113201191,66.7565269,1.714833103,17.64595303,20.28919636,0.000303302,78.43,0,0,1,0,52933.62344,1499.999355,1273.8585,0.849239365,0.177431975,6,0.5,0: Broadleaf,2,TRUE,1786547154,468.3002258,471.4372581,20.26158065,17.65077097,509.5292258,24.71258065,380.9977742,101.5034516,0.09996831,31.12097419,31.3615129,999.9,0,0,9997.784839,0,35.11011613,-3.137185926,477.984871,479.9082258,2.61080871,471.4372581,17.65077097,2.056620323,1.791614516,17.88711613,15.71379355,1499.999355,0.692022161,0.307977839,0,2.532467742,0,19831.59032,13609.65161,43.375,45.12296774,44.33232258,43.437,43.187,1038.03129,461.9680645,0,1786547098,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-7.366599115,47.3077915,8.822798241,0,2.556911765,-0.739043542,0.191755039,1,2.615839512,0.181629826,0.056398155,0,1,3,1/3,2.95992,2.76426,0.118074,0.111612,0.119256,0.0941685,27479.7,18316.2,31929.1,22450.7,37942.8,27632.9,45954.4,32825.6,1.68043,2.69823,0.159666,0,28.7652,999.9,70.5,29.8,29.2515,62.1772,-100,3,0.10362,0,20.3082,5.21864,12.0296,4.95975,3.301,7720.1,9999,9999,155.3,4.97296,1.87515,1.88141,1.88095,1.87866,1.87439,1.87445,1.87674,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5646.1,1463.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.29492,33.1322,15.9708,2,398.093,1370.73,29.9387,28.7739,30.0002,28.5197,28.3858,-1,40,10,-999.9,400,20,100.465,86.251
12,1786547282,1327.6,20260812 10:08:02,10:08:02,15,1786547274,0.001765906,1.765905652,5.760253034,402.5988387,249.3430267,25.33599774,40.90847619,0.066858229,2.955564427,0.066029246,0.041341903,266.1493584,32.33831881,31.48293871,4.637103373,43.91429618,2.008453789,4.573576179,2.628649583,-77.87643925,-38.65238046,-2.947249354,146.6732894,14.03095855,1.710027375,5.760253034,444.5983965,421.4491515,1.978547321,66.7565269,1.765905652,17.1040495,19.8299503,0.000194151,78.43,0,0,1,0,52917.79708,1499.992903,1273.854397,0.849240282,0.177433745,6,0.5,0: Broadleaf,2,TRUE,1786547274,402.5988387,425.7934516,19.76610323,17.12473226,443.8278387,24.21710323,380.7629032,101.511,0.100013874,31.24036129,31.48293871,999.9,0,0,9997.983871,0,36.06095484,-23.19457742,410.7174516,433.2114839,2.641376774,425.7934516,17.12473226,2.006477419,1.738348387,17.49546452,15.24289677,1499.992903,0.691991065,0.308008935,0,2.567622581,0,19667.97097,13609.46129,43.524,45.20122581,44.413,43.57216129,43.284,1037.980968,462.0119355,0,1786547218,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-23.4261439,1.615018118,5.691624567,0,2.589861765,-0.668154307,0.211715151,1,2.584191951,1.455518676,0.177259003,0,1,3,1/3,2.96011,2.7643,0.108918,0.10507,0.117707,0.0925144,27764.2,18463.4,31928.4,22465.8,38011.1,27701,45955.4,32846.6,1.68047,2.6938,0.155173,0,28.9707,999.9,68.1,29.9,28.418,62.2073,-100,3,0.107922,0,20.3085,5.21819,12.0287,4.95975,3.301,7720.1,9999,9999,155.4,4.97296,1.87515,1.88142,1.88095,1.87866,1.87437,1.87441,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5648.1,1465.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.29492,33.2216,15.9795,2,398.372,1365.29,30.0157,28.815,30.0004,28.563,28.4328,-1,40,10,-999.9,400,20,100.465,86.3075
13,1786547402,1447.6,20260812 10:10:02,10:10:02,15,1786547394,0.001855709,1.855708977,4.630401346,449.4661935,327.239553,33.25218467,45.67214669,0.070845649,2.95632939,0.069915815,0.043779909,266.1496532,32.4315113,31.61195806,4.671203474,44.8201578,2.063531305,4.604025078,2.607672169,-81.83676587,-40.63666019,-3.101501069,140.5747261,14.94575074,1.804126071,4.630401346,483.5347426,468.9630606,1.014124136,66.7565269,1.855708977,17.5056379,20.36317758,0.001234024,78.43,0,0,1,0,52919.61239,1499.994516,1273.855771,0.849240285,0.177433751,6,0.5,0: Broadleaf,2,TRUE,1786547394,449.4661935,474.3220645,20.30750968,17.51932258,490.6952258,24.75850968,380.3522581,101.5141935,0.100004242,31.35699355,31.61195806,999.9,0,0,10002.00968,0,35.09998387,-24.85592645,458.7833871,482.7800968,2.788180323,474.3220645,17.51932258,2.061499032,1.778459032,17.92471613,15.59864516,1499.994516,0.691990677,0.308009323,0,2.538090323,0,19489.50968,13609.49355,43.562,45.312,44.5,43.70325806,43.375,1037.981935,462.0125806,0,1786547338,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-29.87418512,94.4725361,10.8444761,0,2.540082353,0.40651184,0.2421983,1,2.730051951,1.093914983,0.138532079,0,1,3,1/3,2.95982,2.76442,0.11694,0.11177,0.11949,0.0936259,27511.1,18316.8,31925.1,22455.8,37928.3,27655.2,45948.9,32832.6,1.67957,2.69365,0.155486,0,29.0928,999.9,68.7,30,28.8316,62.1472,-100,3,0.113049,0,20.3086,5.21849,12.0305,4.95975,3.301,7720.1,9999,9999,155.4,4.97293,1.87516,1.88141,1.88095,1.87866,1.87437,1.87441,1.87672,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5650.1,1467.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.32056,33.3111,15.9708,2,398.261,1366.41,30.12,28.8916,30.0002,28.6261,28.4905,-1,40,10,-999.9,400,20,100.452,86.27
14,1786547522,1567.6,20260812 10:12:02,10:12:02,15,1786547514,0.001839428,1.839427899,5.130178021,473.6700645,340.1371594,34.56285024,48.13172289,0.071244933,2.956947426,0.070304858,0.044023965,266.1507748,32.46449811,31.62464194,4.674567607,45.63793075,2.104652575,4.611630151,2.569915033,-81.11877036,-38.04000667,-2.903306961,144.0886908,9.886724171,1.751588351,5.130178021,499.9051523,488.6716545,0.424987076,66.7565269,1.839427899,18.0734066,20.8051903,0.013296554,78.43,0,0,1,0,52932.36881,1499.997097,1273.858306,0.849240515,0.177434193,6,0.5,0: Broadleaf,2,TRUE,1786547514,473.6700645,490.5775806,20.71213871,18.00585484,514.8990645,25.16313871,380.2947419,101.5144839,0.099965713,31.38601935,31.62464194,999.9,0,0,10005.48871,0,39.67671613,-16.90731581,483.6885484,499.5726774,2.706291613,490.5775806,18.00585484,2.102580645,1.827853871,18.2387,16.02691935,1499.997097,0.69198271,0.30801729,0,2.652864516,0,19336.97742,13609.46774,43.58029032,45.375,44.562,43.73983871,43.437,1037.972258,462.0248387,0,1786547458,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-17.45872902,28.43008118,4.720937251,0,2.590238235,0.796832701,0.192864898,1,2.736456341,-0.5437823,0.063020739,0,1,3,1/3,2.95933,2.76468,0.120221,0.114927,0.120963,0.0959417,27408.6,18237,31924.9,22437.9,37862.3,27562.9,45946.6,32806.9,1.67792,2.69535,0.157028,0,29.0682,999.9,69.6,30.1,29.3809,62.2972,-100,3,0.114388,0,20.3088,5.22133,12.0299,4.95985,3.301,7720.1,9999,9999,155.4,4.97293,1.87521,1.88143,1.88095,1.87866,1.87437,1.87443,1.87677,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5652.1,1469.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.30957,33.4008,15.9533,2,397.613,1369.78,30.1913,28.9312,30.0002,28.6653,28.5291,-1,40,10,-999.9,400,20,100.449,86.202
15,1786547642,1687.6,20260812 10:14:02,10:14:02,15,1786547634,0.001893838,1.89383804,5.555100075,449.7726452,311.5317181,31.65627684,45.70362035,0.073496496,2.956522796,0.072496371,0.045398955,266.1507667,32.57776954,31.75223871,4.708527531,46.14588371,2.143517663,4.645089639,2.565009869,-83.51825755,-38.09624412,-2.911668364,141.6245966,10.40081335,1.914488532,5.555100075,484.2823041,466.1389697,1.307868067,66.7565269,1.89383804,18.17207036,21.09905152,6.15814E-05,78.43,0,0,1,0,52898.04422,1500.000323,1273.860745,0.849240314,0.177433806,6,0.5,0: Broadleaf,2,TRUE,1786547634,449.7726452,467.5564839,21.0945129,18.1350871,491.0016452,25.54551613,379.9595161,101.5149677,0.099972245,31.51322903,31.75223871,999.9,0,0,10003.03097,0,61.94375806,-17.78390903,459.464871,476.1925806,2.959425484,467.5564839,18.1350871,2.141408065,1.840983548,18.53058387,16.13913871,1500.000323,0.691990258,0.308009742,0,2.519119355,0,19263.05161,13609.54194,43.625,45.433,44.562,43.75,43.437,1037.984516,462.0158065,0,1786547578,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-14.18905961,-88.58067146,8.92461915,0,2.555958824,-0.615584412,0.21034702,1,2.974182195,-0.317009268,0.045697655,0,1,3,1/3,2.95902,2.76455,0.116538,0.114261,0.121923,0.0965354,27524.4,18247.4,31926.1,22433.8,37820.6,27540.3,45947,32801.5,1.67752,2.69598,0.161767,0,29.1571,999.9,69.6,30.2,29.549,61.8172,-100,3,0.114352,0,20.3087,5.21729,12.0302,4.95965,3.301,7720.1,9999,9999,155.5,4.9729,1.87517,1.88142,1.88095,1.87866,1.87438,1.87448,1.87674,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5654.1,1471.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.32056,33.4681,15.9533,2,397.509,1371.29,30.2612,28.9443,30.0001,28.6842,28.552,-1,40,10,-999.9,400,20,100.451,86.1873
16,1786547762,1807.6,20260812 10:16:02,10:16:02,15,1786547754,0.001807771,1.807771055,6.988947743,473.9243871,296.3308967,30.11183109,48.15809372,0.070018073,2.954825314,0.06910923,0.043273942,266.1482121,32.61190774,31.7840871,4.717037414,46.22861138,2.148758448,4.648113762,2.568278966,-79.72270354,-41.32256068,-3.160741735,141.9422062,25.34550895,1.717646422,6.988947743,544.282771,508.0031394,3.551012308,66.7565269,1.807771055,18.65790887,21.27731818,0.021379247,78.43,0,0,1,0,52847.21964,1499.986774,1273.849161,0.849240262,0.177433706,6,0.5,0: Broadleaf,2,TRUE,1786547754,473.9243871,515.2700645,21.14595806,18.48859032,515.1533871,25.59695806,379.6219355,101.5155484,0.100015265,31.5246871,31.7840871,999.9,0,0,9993.343548,0,267.0640323,-41.34574484,484.1632581,524.9800645,2.657366774,515.2700645,18.48859032,2.146642903,1.876878065,18.5695,16.44174516,1499.986774,0.691990677,0.308009323,0,2.46503871,0,19105.67742,13609.41613,43.675,45.44919355,44.625,43.772,43.5,1037.977742,462.0090323,0,1786547698,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-31.11755195,-188.1582393,20.12856906,0,2.499020588,-0.111045069,0.210241683,1,2.722419024,-1.181519582,0.120071209,0,1,3,1/3,2.95949,2.76447,0.123616,0.123255,0.122533,0.0981994,27303.2,18049.9,31925.5,22418.7,37792.1,27471.7,45944.4,32780.1,1.67775,2.6926,0.154771,0,29.2749,999.9,69.9,30.3,29.8446,62.1472,-100,3,0.116126,0,20.3088,5.21879,12.0293,4.95975,3.301,7720.1,9999,9999,155.5,4.973,1.87516,1.88142,1.88095,1.87866,1.87439,1.87449,1.87678,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5656.1,1473.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.27173,33.558,15.9358,2,397.793,1367.04,30.3255,28.9667,30.0002,28.7124,28.5812,-1,40,10,-999.9,400,20,100.447,86.1303
17,1786547882,1927.6,20260812 10:18:02,10:18:02,15,1786547874,0.00191563,1.915630028,3.434163737,491.4523871,399.0885421,40.55416281,49.93989559,0.075162745,2.955589398,0.07411678,0.046415751,266.1500327,32.67781877,31.87599677,4.741670788,47.18705753,2.20504107,4.672978536,2.536629718,-84.47928425,-41.00582466,-3.138574476,137.5263494,1.542303892,1.890512918,3.434163737,506.6935642,501.2570909,-0.013981981,66.7565269,1.915630028,18.76875352,21.72870788,0.000456689,78.43,0,0,1,0,52852.92563,1499.998065,1273.858655,0.849240199,0.177433584,6,0.5,0: Broadleaf,2,TRUE,1786547874,491.4523871,495.3609032,21.69953871,18.77457419,532.6813871,26.15053871,379.3870968,101.5169355,0.1000205,31.61865161,31.87599677,999.9,0,0,9997.540968,0,145.3265806,-3.908576548,502.3532903,504.8391935,2.924953226,495.3609032,18.77457419,2.202870968,1.905938065,18.98320645,16.68381613,1499.998065,0.691994516,0.308005452,0,2.59183871,0,19088.46129,13609.53548,43.69919355,45.5,44.625,43.875,43.562,1037.98871,462.0093548,0,1786547818,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-0.222835075,-69.20005814,8.678012732,0,2.646817647,-0.543749419,0.247168392,1,2.92556225,0.07456334,0.026006628,1,2,3,2/3,2.9592,2.76443,0.122096,0.115678,0.123984,0.0980597,27348.8,18205.1,31923.6,22417.8,37724.6,27475.4,45939.3,32779.7,1.67703,2.7001,0.15761,0,29.3188,999.9,70.1,30.4,30.1006,62.0872,-100,3,0.118183,0,20.3088,5.21729,12.0314,4.9598,3.301,7720.1,9999,9999,155.5,4.97291,1.87515,1.88141,1.88094,1.87866,1.87437,1.87445,1.87674,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5658.1,1475.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.31201,33.6479,15.9445,2,397.562,1378.62,30.3948,28.999,30,28.739,28.6047,-1,40,10,-999.9,400,20,100.438,86.1281
18,1786548002,2047.6,20260812 10:20:02,10:20:02,15,1786547994,0.00188084,1.88083962,4.767057688,468.001871,345.9423607,35.15188129,47.55458736,0.073377676,2.955925095,0.07238056,0.045326308,266.1474217,32.68938858,31.88224516,4.743349521,46.9229464,2.193042092,4.673709262,2.550307429,-82.94502722,-41.56721341,-3.181322687,138.4538584,13.75240184,1.817008677,4.767057688,506.028905,488.7950485,1.3551257,66.7565269,1.88083962,18.83326879,21.65564061,0.010554442,78.43,0,0,1,0,52861.9991,1499.983226,1273.846065,0.849240207,0.177433599,6,0.5,0: Broadleaf,2,TRUE,1786547994,468.001871,491.0932903,21.58251935,18.7712871,509.230871,26.03351935,379.4335484,101.5119677,0.099992184,31.62140645,31.88224516,999.9,0,0,9999.934839,0,49.83067742,-23.09124194,478.3256129,500.4882258,2.811234194,491.0932903,18.7712871,2.190883226,1.90551,18.8957871,16.68022903,1499.983226,0.691993161,0.308006839,0,2.552596774,0,18963.33548,13609.37742,43.74593548,45.508,44.687,43.85264516,43.562,1037.978065,462.0051613,0,1786547938,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-21.68279024,-5.647227178,3.998837736,0,2.524676471,0.202139041,0.225173653,1,2.828962439,-0.324524111,0.035520296,0,1,3,1/3,2.95839,2.76458,0.120169,0.11532,0.123745,0.0986727,27409.5,18209.1,31924.4,22413.7,37735.8,27451.3,45940.2,32773.2,1.67558,2.69482,0.158541,0,29.3127,999.9,69.6,30.5,30.0629,61.8772,-100,3,0.119266,0,20.3088,5.21819,12.0314,4.95975,3.301,7720.1,9999,9999,155.6,4.97294,1.87516,1.88142,1.88095,1.87866,1.87437,1.87445,1.87681,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5660.1,1477.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.25586,33.7155,15.9182,2,396.892,1371.18,30.4226,29.0139,30.0003,28.7562,28.6234,-1,40,10,-999.9,400,20,100.44,86.1116
19,1786548122,2167.6,20260812 10:22:02,10:22:02,15,1786548114,0.002178087,2.178086783,2.158236668,503.6108065,443.2875769,45.04469628,51.17444522,0.085762583,2.955882737,0.08440381,0.052872668,266.1484145,32.7354541,31.99578387,4.773943843,47.64319314,2.242239352,4.706316275,2.53170449,-96.05362715,-40.13085763,-3.075006483,126.8889232,-19.93029192,2.14262956,2.158236668,460.7425264,488.3310182,-4.40490266,66.7565269,2.178086783,18.35826366,21.94551091,-0.025929861,78.43,0,0,1,0,52839.58782,1499.990968,1273.852442,0.849240075,0.177433345,6,0.5,0: Broadleaf,2,TRUE,1786548114,503.6108065,473.7682258,22.0660129,18.74895484,544.8398065,26.5170129,379.0136129,101.515,0.100065771,31.74395484,31.99578387,999.9,0,0,9999.395806,0,198.0600645,29.84264548,514.9749355,482.8287419,3.317063871,473.7682258,18.74895484,2.240032903,1.903300968,19.25149355,16.65999032,1499.990968,0.691996935,0.308002968,0,2.5675,0,18955.29677,13609.48065,43.788,45.625,44.75,43.937,43.625,1037.99,462.0009677,0,1786548058,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,18.69639024,218.5032376,22.65287219,0,2.528823529,0.319746367,0.23707415,1,3.190352927,3.368923484,0.338279364,0,1,3,1/3,2.95894,2.76453,0.119642,0.106101,0.12462,0.0964113,27425.2,18412,31923.7,22429.9,37694.9,27541.5,45936.9,32798.8,1.6767,2.69303,0.161268,0,29.3506,999.9,68.8,30.6,29.8832,61.8772,-100,3,0.120981,0,20.3087,5.21819,12.0315,4.9597,3.301,7720.1,9999,9999,155.6,4.9729,1.87523,1.88142,1.88095,1.87866,1.87438,1.87447,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5662.1,1479.2,0.157471,4.99878,2.89795,2.90283,2.99805,2.34863,33.8057,15.9182,2,397.617,1369.11,30.4999,29.0412,30.0002,28.7784,28.6463,-1,40,10,-999.9,400,20,100.435,86.1769
20,1786548242,2287.6,20260812 10:24:02,10:24:02,15,1786548234,0.001828959,1.828959485,5.075121952,455.7274839,324.5010712,32.97550218,46.31061026,0.071388844,2.956094745,0.070444725,0.044111738,266.1525377,32.76149886,31.88430968,4.743904301,46.82212501,2.195649494,4.689341831,2.548254807,-80.6571133,-32.52052558,-2.489542854,150.485356,17.80271421,1.734696661,5.075121952,503.901441,480.6381818,2.127607311,66.7565269,1.828959485,19.0729221,21.7375297,0.021116398,78.43,0,0,1,0,52856.82089,1500.016452,1273.873877,0.849239937,0.177433079,6,0.5,0: Broadleaf,2,TRUE,1786548234,455.7274839,485.2418065,21.60666452,18.91256129,496.9564839,26.05766452,377.9845484,101.5190968,0.099988977,31.68025161,31.88430968,999.9,0,0,10000.19516,0,196.6944194,-29.51444839,465.7922581,494.5970968,2.694097742,485.2418065,18.91256129,2.193489032,1.919987419,18.91477742,16.79892581,1500.016452,0.692001516,0.307998484,0,2.534603226,0,18812.60645,13609.73548,43.812,45.625,44.754,43.937,43.625,1038.014516,462.0019355,0,1786548178,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,-25.52753561,-44.07085463,8.070734092,0,2.528673529,-0.257935828,0.205991769,1,2.772725854,-1.618054286,0.173017317,0,1,3,1/3,2.95706,2.76451,0.118865,0.11472,0.124021,0.099718,27447.9,18213.1,31922,22403.6,37720,27406.8,45935.4,32758.3,1.67218,2.68998,0.162985,0,29.2595,999.9,68.9,30.7,30.0971,61.8172,-100,3,0.124009,0,20.3086,5.21759,12.0296,4.9597,3.301,7720.1,9999,9999,155.6,4.97291,1.87524,1.88143,1.88095,1.87866,1.87439,1.8745,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5664.1,1481.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.29004,33.8735,15.9007,2,395.44,1365.5,30.474,29.0736,30.0002,28.817,28.684,-1,40,10,-999.9,400,20,100.431,86.0727
21,1786548363,2408,20260812 10:26:02,10:26:02,15,1786548355,0.001946318,1.946318216,5.790459857,432.9721935,293.6808808,29.84485505,44.00011443,0.075542835,2.955424037,0.074486287,0.046647625,266.1523364,32.75553044,31.90966452,4.750722307,46.55167877,2.18594104,4.695729774,2.564781266,-85.83263333,-32.72953125,-2.506720223,145.0834516,-3.229116562,2.120516079,5.790459857,442.1858197,434.9232848,-0.295431145,66.7565269,1.946318216,18.27430213,21.40054848,-0.01287439,78.43,0,0,1,0,52833.46115,1500.014839,1273.872552,0.849239967,0.177433136,6,0.5,0: Broadleaf,2,TRUE,1786548355,432.9721935,429.3086774,21.51020968,18.22095484,474.2011935,25.96120968,378.4875484,101.5234516,0.099966897,31.70424839,31.90966452,999.9,0,0,9995.96129,0,556.6993548,3.663519729,442.4907742,437.2769032,3.289250323,429.3086774,18.22095484,2.183789677,1.849853226,18.84380968,16.2144129,1500.014839,0.692002387,0.307997645,0,2.614754839,0,18703.15806,13609.7129,43.875,45.687,44.812,44,43.687,1038.011935,462.0029032,0,1786548299,0,0,--:--:--,1786208397,1786459371,0,-2.566,-0.971,-41.229,-4.451,412,17,0.91,0.28,6.94113529,-111.0429291,13.5479681,0,2.595635294,0.321118413,0.230319191,1,3.27635675,-0.107666904,0.108956107,0,1,3,1/3,2.95703,2.76444,0.111113,0.107577,0.122866,0.0972928,27689.3,18378.9,31922.2,22426.9,37772.2,27507.6,45937.6,32790.6,1.67225,2.69065,0.161819,0,29.3045,999.9,67,30.8,29.4375,62.2372,-100,3,0.128084,0,20.3089,5.21729,12.03,4.9596,3.301,7720.1,9999,9999,155.7,4.97297,1.87522,1.88143,1.88095,1.87866,1.87439,1.87451,1.87682,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-41.229,-4.451,-41.229,0,0,0,-4.451,0,0,0,-1,-1,-1,-1,5666.1,1483.2,0.157471,4.99878,2.89795,2.90405,2.99805,2.27417,33.9413,15.8832,2,395.702,1367.48,30.5023,29.123,30.0001,28.8556,28.7266,-1,40,10,-999.9,400,20,100.434,86.1593
